Date,Place Key,Location Key,City,State/Region,Country,Timezone,Geoname ID,Event Family,Event Name,Cycle ID,Event Type,Condition Code,Action Role,Special Events,Special Event Details,Note,Message,Display Priority,Cycle Anchor,Source Module,Rule Version,Approval Status,Approved At,Source File
2026-08-09,geoname:5383527,geoname:5383527|city:placentia,Placentia,California,United States,America/Los_Angeles,5383527,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 08-Aug-26 | Parana today: 06:09 AM to 08:52 AM,**Perform Parana today** between 06:09 AM and 08:52 AM. Upavaasa was observed on 08-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:09 AM and 08:52 AM. Upavaasa was observed on 08-Aug-26. Upavaasa: 08-Aug-26 | Parana today: 06:09 AM to 08:52 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-09,geoname:5391959,geoname:5391959|city:san_francisco,San Francisco,California,United States,America/Los_Angeles,5391959,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 08-Aug-26 | Parana today: 06:20 AM to 09:06 AM,**Perform Parana today** between 06:20 AM and 09:06 AM. Upavaasa was observed on 08-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:20 AM and 09:06 AM. Upavaasa was observed on 08-Aug-26. Upavaasa: 08-Aug-26 | Parana today: 06:20 AM to 09:06 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-09,geoname:5809844,geoname:5809844|city:seattle,Seattle,Washington,United States,America/Los_Angeles,5809844,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 08-Aug-26 | Parana today: 05:58 AM to 08:53 AM,**Perform Parana today** between 05:58 AM and 08:53 AM. Upavaasa was observed on 08-Aug-26.,Kamika Ekadashi. Perform Parana today between 05:58 AM and 08:53 AM. Upavaasa was observed on 08-Aug-26. Upavaasa: 08-Aug-26 | Parana today: 05:58 AM to 08:53 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-09,geoname:6173331,geoname:6173331|city:vancouver,Vancouver,British Columbia,Canada,America/Los_Angeles,6173331,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 08-Aug-26 | Parana today: 05:56 AM to 08:53 AM,**Perform Parana today** between 05:56 AM and 08:53 AM. Upavaasa was observed on 08-Aug-26.,Kamika Ekadashi. Perform Parana today between 05:56 AM and 08:53 AM. Upavaasa was observed on 08-Aug-26. Upavaasa: 08-Aug-26 | Parana today: 05:56 AM to 08:53 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-09,geoname:6182962,geoname:6182962|city:windsor,Windsor,Ontario,Canada,America/New_York,6182962,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 08-Aug-26 | Parana today: 06:48 AM to 09:23 AM,**Perform Parana today** between 06:48 AM and 09:23 AM. Upavaasa was observed on 08-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:48 AM and 09:23 AM. Upavaasa was observed on 08-Aug-26. Upavaasa: 08-Aug-26 | Parana today: 06:48 AM to 09:23 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1253102,geoname:1253102|city:visakhapatnam,Visakhapatnam,Andra Pradesh,India,Asia/Kolkata,1253102,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 05:39 AM to 08:00 AM,**Perform Parana today** between 05:39 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 05:39 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 05:39 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1253405,geoname:1253405|city:varanasi,Varanasi,Uttar Pradesh,India,Asia/Kolkata,1253405,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 05:29 AM to 08:00 AM,**Perform Parana today** between 05:29 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 05:29 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 05:29 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1253573,geoname:1253573|city:vadodara,Vadodara,Gujarat,India,Asia/Kolkata,1253573,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 06:13 AM to 08:00 AM,**Perform Parana today** between 06:13 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:13 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 06:13 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1253952,geoname:1253952|city:udupi,Udupi,Karnataka,India,Asia/Kolkata,1253952,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 06:18 AM to 08:00 AM,**Perform Parana today** between 06:18 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:18 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 06:18 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1254163,geoname:1254163|city:thiruvananthapuram,Thiruvananthapuram,Kerala,India,Asia/Kolkata,1254163,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 06:15 AM to 08:00 AM,**Perform Parana today** between 06:15 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:15 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 06:15 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1254360,geoname:1254360|city:tirupati,Tirupati,Andhra Pradesh,India,Asia/Kolkata,1254360,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 05:59 AM to 08:00 AM,**Perform Parana today** between 05:59 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 05:59 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 05:59 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1254388,geoname:1254388|city:srirangam,Srirangam,Tamil Nadu,India,Asia/Kolkata,1254388,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 06:05 AM to 08:00 AM,**Perform Parana today** between 06:05 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:05 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 06:05 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1255364,geoname:1255364|city:surat,Surat,Gujarat,India,Asia/Kolkata,1255364,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 06:15 AM to 08:00 AM,**Perform Parana today** between 06:15 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:15 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 06:15 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1255634,geoname:1255634|city:srinagar,Srinagar,Jammu and Kashmir,India,Asia/Kolkata,1255634,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 05:48 AM to 08:00 AM,**Perform Parana today** between 05:48 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 05:48 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 05:48 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1256287,geoname:1256287|city:silchar,Silchar,Assam,India,Asia/Kolkata,1256287,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 04:51 AM to 07:28 AM,**Perform Parana today** between 04:51 AM and 07:28 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 04:51 AM and 07:28 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 04:51 AM to 07:28 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1256525,geoname:1256525|city:shiliguri,Shiliguri,West Bengal,India,Asia/Kolkata,1256525,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 05:05 AM to 07:44 AM,**Perform Parana today** between 05:05 AM and 07:44 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 05:05 AM and 07:44 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 05:05 AM to 07:44 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1259229,geoname:1259229|city:pune,Pune,Maharashtra,India,Asia/Kolkata,1259229,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 06:15 AM to 08:00 AM,**Perform Parana today** between 06:15 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:15 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 06:15 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1260546,geoname:1260546|city:pandharpur,Pandharpur,Maharashtra,India,Asia/Kolkata,1260546,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 06:10 AM to 08:00 AM,**Perform Parana today** between 06:10 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:10 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 06:10 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1262180,geoname:1262180|city:nagpur,Nagpur,Maharashtra,India,Asia/Kolkata,1262180,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 05:51 AM to 08:00 AM,**Perform Parana today** between 05:51 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 05:51 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 05:51 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1262321,geoname:1262321|city:mysuru,Mysuru,Karnataka,India,Asia/Kolkata,1262321,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 06:11 AM to 08:00 AM,**Perform Parana today** between 06:11 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:11 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 06:11 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1262321,geoname:1262321|city:t_narasipura,T Narasipura,Karnataka,India,Asia/Kolkata,1262321,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 06:11 AM to 08:00 AM,**Perform Parana today** between 06:11 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:11 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 06:11 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1263780,geoname:1263780|city:mangalore,Mangalore,Karnataka,India,Asia/Kolkata,1263780,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 06:18 AM to 08:00 AM,**Perform Parana today** between 06:18 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:18 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 06:18 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1264521,geoname:1264521|city:madurai,Madurai,Tamil Nadu,India,Asia/Kolkata,1264521,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 06:08 AM to 08:00 AM,**Perform Parana today** between 06:08 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:08 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 06:08 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1264527,geoname:1264527|city:chennai,Chennai,Tamil Nadu,India,Asia/Kolkata,1264527,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 05:56 AM to 08:00 AM,**Perform Parana today** between 05:56 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 05:56 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 05:56 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1264733,geoname:1264733|city:lucknow,Lucknow,Uttar Pradesh,India,Asia/Kolkata,1264733,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 05:35 AM to 08:00 AM,**Perform Parana today** between 05:35 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 05:35 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 05:35 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1265683,geoname:1265683|city:kumbakonam,Kumbakonam,Tamil Nadu,India,Asia/Kolkata,1265683,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 06:02 AM to 08:00 AM,**Perform Parana today** between 06:02 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:02 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 06:02 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1266285,geoname:1266285|city:kolhapur,Kolhapur,Maharashtra,India,Asia/Kolkata,1266285,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 06:16 AM to 08:00 AM,**Perform Parana today** between 06:16 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:16 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 06:16 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1268159,geoname:1268159|city:kanchipuram,Kanchipuram,Tamil Nadu,India,Asia/Kolkata,1268159,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 05:58 AM to 08:00 AM,**Perform Parana today** between 05:58 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 05:58 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 05:58 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1269655,geoname:1269655|city:itanagar,Itanagar,Arunachal Pradesh,India,Asia/Kolkata,1269655,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 04:44 AM to 07:23 AM,**Perform Parana today** between 04:44 AM and 07:23 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 04:44 AM and 07:23 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 04:44 AM to 07:23 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1269771,geoname:1269771|city:imphal,Imphal,Manipur,India,Asia/Kolkata,1269771,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 04:46 AM to 07:23 AM,**Perform Parana today** between 04:46 AM and 07:23 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 04:46 AM and 07:23 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 04:46 AM to 07:23 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1269843,geoname:1269843|city:hyderabad,Hyderabad,Telangana,India,Asia/Kolkata,1269843,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 05:58 AM to 08:00 AM,**Perform Parana today** between 05:58 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 05:58 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 05:58 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1269920,geoname:1269920|city:hubli,Hubli,Karnataka,India,Asia/Kolkata,1269920,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 06:14 AM to 08:00 AM,**Perform Parana today** between 06:14 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:14 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 06:14 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1270603,geoname:1270603|city:guruvayur,Guruvayur,Kerala,India,Asia/Kolkata,1270603,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 06:16 AM to 08:00 AM,**Perform Parana today** between 06:16 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 06:16 AM and 08:00 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 06:16 AM to 08:00 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1271476,geoname:1271476|city:guwahati,Guwahati,Assam,India,Asia/Kolkata,1271476,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 04:53 AM to 07:31 AM,**Perform Parana today** between 04:53 AM and 07:31 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 04:53 AM and 07:31 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 04:53 AM to 07:31 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
2026-08-10,geoname:1271631,geoname:1271631|city:gangtok,Gangtok,Sikkim,India,Asia/Kolkata,1271631,EKADASHI,Kamika Ekadashi,EKADASHI_2026_08_08_KAMIKA_EKADASHI,Normal Ekadashi,NORMAL,PARANA,Kamika Ekadashi,Upavaasa: 09-Aug-26 | Parana today: 05:04 AM to 07:43 AM,**Perform Parana today** between 05:04 AM and 07:43 AM. Upavaasa was observed on 09-Aug-26.,Kamika Ekadashi. Perform Parana today between 05:04 AM and 07:43 AM. Upavaasa was observed on 09-Aug-26. Upavaasa: 09-Aug-26 | Parana today: 05:04 AM to 07:43 AM,30,2026-08-08,ekadashi_cycle_scanner.py,legacy_ekadashi_messages,APPROVED,2026-08-22T21:30:44-04:00,kamika_ekadashi_messages.csv
