Input Order,Date,City,State/Region,Country,Timezone,Geoname ID,Selected Drik Location,Samvatsara,Ayana,Ritu,Amanta Maasa,Paksha,Tithi,Vaara,Nakshatra,Yoga,Karana,Sooryodaya,Special Events,Special Event Details,Note,Message,Master Event Count,Month Page URL,Day Page URL,Error,Location Key
16,2026-10-05,Shiliguri,West Bengal,India,Asia/Kolkata,1256525,Shiliguri,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",05:30 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1256525&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1256525&date=05/10/2026,,geoname:1256525|city:shiliguri
17,2026-10-05,Aizawl,Mizoram,India,Asia/Kolkata,1279186,Aizawl,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",05:12 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1279186&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1279186&date=05/10/2026,,geoname:1279186|city:aizawl
18,2026-10-05,Gangtok,Sikkim,India,Asia/Kolkata,1271631,Gangtok,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",05:30 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1271631&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1271631&date=05/10/2026,,geoname:1271631|city:gangtok
19,2026-10-05,Silchar,Assam,India,Asia/Kolkata,1256287,Silchar,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",05:12 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1256287&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1256287&date=05/10/2026,,geoname:1256287|city:silchar
20,2026-10-05,Dibrugarh,Assam,India,Asia/Kolkata,1272648,Dibrugarh,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",05:05 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1272648&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1272648&date=05/10/2026,,geoname:1272648|city:dibrugarh
21,2026-10-05,Imphal,Manipur,India,Asia/Kolkata,1269771,Imphal,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",05:08 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1269771&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1269771&date=05/10/2026,,geoname:1269771|city:imphal
22,2026-10-05,Dimapur,Nagaland,India,Asia/Kolkata,1272552,Dimapur,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",05:09 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1272552&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1272552&date=05/10/2026,,geoname:1272552|city:dimapur
23,2026-10-05,Itanagar,Arunachal Pradesh,India,Asia/Kolkata,1269655,Itanagar,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",05:10 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1269655&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1269655&date=05/10/2026,,geoname:1269655|city:itanagar
24,2026-10-05,Madurai,Tamil Nadu,India,Asia/Kolkata,1264521,Madurai,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:06 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1264521&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1264521&date=05/10/2026,,geoname:1264521|city:madurai
25,2026-10-05,Kumbakonam,Tamil Nadu,India,Asia/Kolkata,1265683,Kumbakonam,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:01 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1265683&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1265683&date=05/10/2026,,geoname:1265683|city:kumbakonam
26,2026-10-05,Chidambaram,Tamil Nadu,India,Asia/Kolkata,1274256,Chidambaram,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:00 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1274256&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1274256&date=05/10/2026,,geoname:1274256|city:chidambaram
27,2026-10-05,Kanchipuram,Tamil Nadu,India,Asia/Kolkata,1268159,Kanchipuram,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:01 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1268159&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1268159&date=05/10/2026,,geoname:1268159|city:kanchipuram
28,2026-10-05,Srirangam,Tamil Nadu,India,Asia/Kolkata,1254388,Tiruchirappalli,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:04 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1254388&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1254388&date=05/10/2026,,geoname:1254388|city:srirangam
29,2026-10-05,Guruvayur,Kerala,India,Asia/Kolkata,1270603,Guruvayur,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:14 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1270603&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1270603&date=05/10/2026,,geoname:1270603|city:guruvayur
30,2026-10-05,Pandharpur,Maharashtra,India,Asia/Kolkata,1260546,Pandharpur,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:20 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1260546&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1260546&date=05/10/2026,,geoname:1260546|city:pandharpur
31,2026-10-05,Kolhapur,Maharashtra,India,Asia/Kolkata,1266285,Kolhapur,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:24 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1266285&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1266285&date=05/10/2026,,geoname:1266285|city:kolhapur
32,2026-10-05,Nagpur,Maharashtra,India,Asia/Kolkata,1262180,Nagpur,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:06 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1262180&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1262180&date=05/10/2026,,geoname:1262180|city:nagpur
33,2026-10-05,Visakhapatnam,Andra Pradesh,India,Asia/Kolkata,1253102,Visakhapatnam,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",05:48 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1253102&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1253102&date=05/10/2026,,geoname:1253102|city:visakhapatnam
34,2026-10-05,Dubai,Dubai,United Arab Emirates,Asia/Dubai,292223,Dubai,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 12:37 AM, Oct 06",Somawara,Pushya upto 09:39 PM,"Shiva upto 08:21 AM; Siddha upto 05:50 AM, Oct 06","Vanija upto 01:28 PM; Vishti upto 12:37 AM, Oct 06",06:13 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=292223&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=292223&date=05/10/2026,,geoname:292223|city:dubai
35,2026-10-05,Doha,Baladīyat ad Dawḩah,Qatar,Asia/Qatar,290030,Doha,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 11:37 PM,Somawara,Pushya upto 08:39 PM,"Shiva upto 07:21 AM; Siddha upto 04:50 AM, Oct 06",Vanija upto 12:28 PM; Vishti upto 11:37 PM,05:28 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=290030&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=290030&date=05/10/2026,,geoname:290030|city:doha
36,2026-10-05,Zurich,Zurich,Switzerland,Europe/Zurich,2657896,Zurich,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 10:37 PM,Somawara,Pushya upto 07:39 PM,"Siddha upto 03:50 AM, Oct 06",Vanija upto 11:28 AM; Vishti upto 10:37 PM,07:30 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=2657896&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=2657896&date=05/10/2026,,geoname:2657896|city:zurich
37,2026-10-05,Esslingen,Esslingen,Germany,Europe/Berlin,2928751,Esslingen,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 10:37 PM,Somawara,Pushya upto 07:39 PM,"Siddha upto 03:50 AM, Oct 06",Vanija upto 11:28 AM; Vishti upto 10:37 PM,07:28 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=2928751&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=2928751&date=05/10/2026,,geoname:2928751|city:esslingen
38,2026-10-05,Ayodhya,Uttar Pradesh,India,Asia/Kolkata,1278094,Ajodhya,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",05:55 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1278094&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1278094&date=05/10/2026,,geoname:1278094|city:ayodhya
39,2026-10-05,Pittsford,New York,United States,America/New_York,5131614,Pittsford,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:12 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5131614&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=5131614&date=05/10/2026,,geoname:5131614|city:pittsford
40,2026-10-05,Greece,New York,United States,America/New_York,5119251,Greece,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:13 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5119251&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=5119251&date=05/10/2026,,geoname:5119251|city:greece
41,2026-10-05,Syracuse,New York,United States,America/New_York,5140405,Syracuse,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:07 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5140405&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=5140405&date=05/10/2026,,geoname:5140405|city:syracuse
42,2026-10-05,Columbus,Indiana,United States,America/Indiana/Indianapolis,4256038,Columbus,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:44 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4256038&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4256038&date=05/10/2026,,geoname:4256038|city:columbus
43,2026-10-05,Raleigh,North Carolina,United States,America/New_York,4487042,Raleigh,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:13 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4487042&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4487042&date=05/10/2026,,geoname:4487042|city:raleigh
44,2026-10-05,Charlotte,North Carolina,United States,America/New_York,4460243,Charlotte,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,Dashami upto 04:37 PM,Somawara,Pushya upto 01:39 PM,Siddha upto 09:50 PM,"Vishti upto 04:37 PM; Bava upto 03:49 AM, Oct 06",07:21 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4460243&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=4460243&date=05/10/2026,,geoname:4460243|city:charlotte
45,2026-10-05,Bengaluru,Karnataka,India,Asia/Kolkata,1277333,Bengaluru,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:09 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1277333&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1277333&date=05/10/2026,,geoname:1277333|city:bengaluru
46,2026-10-05,Mysuru,Karnataka,India,Asia/Kolkata,1262321,Mysuru,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:13 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1262321&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1262321&date=05/10/2026,,geoname:1262321|city:mysuru
47,2026-10-05,T Narasipura,Karnataka,India,Asia/Kolkata,1262321,Mysuru,Parabhava,Dakshinayana,Varsha (Monsoon),Bhadrapada,Krishna Paksha,"Dashami upto 02:07 AM, Oct 06",Somawara,Pushya upto 11:09 PM,Shiva upto 09:51 AM,"Vanija upto 02:58 PM; Vishti upto 02:07 AM, Oct 06",06:13 AM,,,,,0,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=1262321&date=05/10/2026,https://www.drikpanchang.com/panchang/day-panchang.html?geoname-id=1262321&date=05/10/2026,,geoname:1262321|city:t_narasipura
