Place Key,Location Key,City,State/Region,Country,Timezone,Geoname ID,Event Family,Event Name,Event Type,Condition Code,Cycle Anchor,Completeness Status,Date,Action Role,Special Events,Special Event Details,Note,Message,Source Module,Rule Version
geoname:5140405,geoname:5140405|city:syracuse,Syracuse,New York,United States,America/New_York,5140405,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_VISIBLE,2026-08-27,COMPLETE,2026-08-27,OBSERVANCE,Chandra Grahan *Anshika,"Sutak Begins - 01:06 PM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",,"Chandra Grahan *Anshika. Sutak Begins - 01:06 PM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:4256038,geoname:4256038|city:columbus,Columbus,Indiana,United States,America/Indiana/Indianapolis,4256038,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_VISIBLE,2026-08-27,COMPLETE,2026-08-27,OBSERVANCE,Chandra Grahan *Anshika,"Sutak Begins - 10:26 AM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",,"Chandra Grahan *Anshika. Sutak Begins - 10:26 AM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:4487042,geoname:4487042|city:raleigh,Raleigh,North Carolina,United States,America/New_York,4487042,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_VISIBLE,2026-08-27,COMPLETE,2026-08-27,OBSERVANCE,Chandra Grahan *Anshika,"Sutak Begins - 01:16 PM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",,"Chandra Grahan *Anshika. Sutak Begins - 01:16 PM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:4460243,geoname:4460243|city:charlotte,Charlotte,North Carolina,United States,America/New_York,4460243,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_VISIBLE,2026-08-27,COMPLETE,2026-08-27,OBSERVANCE,Chandra Grahan *Anshika,"Sutak Begins - 10:08 AM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",,"Chandra Grahan *Anshika. Sutak Begins - 10:08 AM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:1277333,geoname:1277333|city:bengaluru,Bengaluru,Karnataka,India,Asia/Kolkata,1277333,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_NOT_VISIBLE,2026-08-28,COMPLETE,2026-08-28,NOT_APPLICABLE,Chandra Grahan *Anshika,Not Applicable - Eclipse is not locally visible; Sutak is not applicable.,,Chandra Grahan *Anshika. Not Applicable - Eclipse is not locally visible; Sutak is not applicable.,grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:1262321,geoname:1262321|city:mysuru,Mysuru,Karnataka,India,Asia/Kolkata,1262321,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_NOT_VISIBLE,2026-08-28,COMPLETE,2026-08-28,NOT_APPLICABLE,Chandra Grahan *Anshika,Not Applicable - Eclipse is not locally visible; Sutak is not applicable.,,Chandra Grahan *Anshika. Not Applicable - Eclipse is not locally visible; Sutak is not applicable.,grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:1262321,geoname:1262321|city:t_narasipura,T Narasipura,Karnataka,India,Asia/Kolkata,1262321,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_NOT_VISIBLE,2026-08-28,COMPLETE,2026-08-28,NOT_APPLICABLE,Chandra Grahan *Anshika,Not Applicable - Eclipse is not locally visible; Sutak is not applicable.,,Chandra Grahan *Anshika. Not Applicable - Eclipse is not locally visible; Sutak is not applicable.,grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:1263780,geoname:1263780|city:mangalore,Mangalore,Karnataka,India,Asia/Kolkata,1263780,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_NOT_VISIBLE,2026-08-28,COMPLETE,2026-08-28,NOT_APPLICABLE,Chandra Grahan *Anshika,Not Applicable - Eclipse is not locally visible; Sutak is not applicable.,,Chandra Grahan *Anshika. Not Applicable - Eclipse is not locally visible; Sutak is not applicable.,grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:1253952,geoname:1253952|city:udupi,Udupi,Karnataka,India,Asia/Kolkata,1253952,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_NOT_VISIBLE,2026-08-28,COMPLETE,2026-08-28,NOT_APPLICABLE,Chandra Grahan *Anshika,Not Applicable - Eclipse is not locally visible; Sutak is not applicable.,,Chandra Grahan *Anshika. Not Applicable - Eclipse is not locally visible; Sutak is not applicable.,grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:1255364,geoname:1255364|city:surat,Surat,Gujarat,India,Asia/Kolkata,1255364,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_NOT_VISIBLE,2026-08-28,COMPLETE,2026-08-28,NOT_APPLICABLE,Chandra Grahan *Anshika,Not Applicable - Eclipse is not locally visible; Sutak is not applicable.,,Chandra Grahan *Anshika. Not Applicable - Eclipse is not locally visible; Sutak is not applicable.,grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:1259229,geoname:1259229|city:pune,Pune,Maharashtra,India,Asia/Kolkata,1259229,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_NOT_VISIBLE,2026-08-28,COMPLETE,2026-08-28,NOT_APPLICABLE,Chandra Grahan *Anshika,Not Applicable - Eclipse is not locally visible; Sutak is not applicable.,,Chandra Grahan *Anshika. Not Applicable - Eclipse is not locally visible; Sutak is not applicable.,grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:1253573,geoname:1253573|city:vadodara,Vadodara,Gujarat,India,Asia/Kolkata,1253573,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_NOT_VISIBLE,2026-08-28,COMPLETE,2026-08-28,NOT_APPLICABLE,Chandra Grahan *Anshika,Not Applicable - Eclipse is not locally visible; Sutak is not applicable.,,Chandra Grahan *Anshika. Not Applicable - Eclipse is not locally visible; Sutak is not applicable.,grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:1269843,geoname:1269843|city:hyderabad,Hyderabad,Telangana,India,Asia/Kolkata,1269843,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_NOT_VISIBLE,2026-08-28,COMPLETE,2026-08-28,NOT_APPLICABLE,Chandra Grahan *Anshika,Not Applicable - Eclipse is not locally visible; Sutak is not applicable.,,Chandra Grahan *Anshika. Not Applicable - Eclipse is not locally visible; Sutak is not applicable.,grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:5134086,geoname:5134086|city:rochester,Rochester,New York,United States,America/New_York,5134086,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_VISIBLE,2026-08-27,COMPLETE,2026-08-27,OBSERVANCE,Chandra Grahan *Anshika,"Sutak Begins - 01:12 PM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",,"Chandra Grahan *Anshika. Sutak Begins - 01:12 PM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:5139865,geoname:5139865|city:stonybrook,Stonybrook,New York,United States,America/New_York,5139865,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_VISIBLE,2026-08-27,COMPLETE,2026-08-27,OBSERVANCE,Chandra Grahan *Anshika,"Sutak Begins - 12:54 PM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",,"Chandra Grahan *Anshika. Sutak Begins - 12:54 PM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:4922462,geoname:4922462|city:lafayette,Lafayette,Indiana,United States,America/Indiana/Indianapolis,4922462,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_VISIBLE,2026-08-27,COMPLETE,2026-08-27,OBSERVANCE,Chandra Grahan *Anshika,"Sutak Begins - 10:29 AM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",,"Chandra Grahan *Anshika. Sutak Begins - 10:29 AM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:4887398,geoname:4887398|city:chicago,Chicago,Illinois,United States,America/Chicago,4887398,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_VISIBLE,2026-08-27,COMPLETE,2026-08-27,OBSERVANCE,Chandra Grahan *Anshika,"Sutak Begins - 09:32 AM | Sutak Ends - 12:51 AM, Aug 28 | Eclipse Start - 09:34 PM | Eclipse End - 12:51 AM, Aug 28",,"Chandra Grahan *Anshika. Sutak Begins - 09:32 AM | Sutak Ends - 12:51 AM, Aug 28 | Eclipse Start - 09:34 PM | Eclipse End - 12:51 AM, Aug 28",grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:4684888,geoname:4684888|city:dallas,Dallas,Texas,United States,America/Chicago,4684888,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_VISIBLE,2026-08-27,COMPLETE,2026-08-27,OBSERVANCE,Chandra Grahan *Anshika,"Sutak Begins - 10:14 AM | Sutak Ends - 12:51 AM, Aug 28 | Eclipse Start - 09:34 PM | Eclipse End - 12:51 AM, Aug 28",,"Chandra Grahan *Anshika. Sutak Begins - 10:14 AM | Sutak Ends - 12:51 AM, Aug 28 | Eclipse Start - 09:34 PM | Eclipse End - 12:51 AM, Aug 28",grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:4699066,geoname:4699066|city:houston,Houston,Texas,United States,America/Chicago,4699066,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_VISIBLE,2026-08-27,COMPLETE,2026-08-27,OBSERVANCE,Chandra Grahan *Anshika,"Sutak Begins - 10:09 AM | Sutak Ends - 12:51 AM, Aug 28 | Eclipse Start - 09:34 PM | Eclipse End - 12:51 AM, Aug 28",,"Chandra Grahan *Anshika. Sutak Begins - 10:09 AM | Sutak Ends - 12:51 AM, Aug 28 | Eclipse Start - 09:34 PM | Eclipse End - 12:51 AM, Aug 28",grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:5308655,geoname:5308655|city:phoenix,Phoenix,Arizona,United States,America/Phoenix,5308655,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_VISIBLE,2026-08-27,COMPLETE,2026-08-27,OBSERVANCE,Chandra Grahan *Anshika,Sutak Begins - 09:14 AM | Sutak Ends - 10:51 PM | Eclipse Start - 07:34 PM | Eclipse End - 10:51 PM,,Chandra Grahan *Anshika. Sutak Begins - 09:14 AM | Sutak Ends - 10:51 PM | Eclipse Start - 07:34 PM | Eclipse End - 10:51 PM,grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:5391959,geoname:5391959|city:san_francisco,San Francisco,California,United States,America/Los_Angeles,5391959,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_VISIBLE,2026-08-27,COMPLETE,2026-08-27,OBSERVANCE,Chandra Grahan *Anshika,Sutak Begins - 06:36 AM | Sutak Ends - 10:51 PM | Eclipse Start - 07:43 PM | Eclipse End - 10:51 PM,,Chandra Grahan *Anshika. Sutak Begins - 06:36 AM | Sutak Ends - 10:51 PM | Eclipse Start - 07:43 PM | Eclipse End - 10:51 PM,grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:5368361,geoname:5368361|city:los_angeles,Los Angeles,California,United States,America/Los_Angeles,5368361,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_VISIBLE,2026-08-27,COMPLETE,2026-08-27,OBSERVANCE,Chandra Grahan *Anshika,Sutak Begins - 09:39 AM | Sutak Ends - 10:51 PM | Eclipse Start - 07:34 PM | Eclipse End - 10:51 PM,,Chandra Grahan *Anshika. Sutak Begins - 09:39 AM | Sutak Ends - 10:51 PM | Eclipse Start - 07:34 PM | Eclipse End - 10:51 PM,grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:5809844,geoname:5809844|city:seattle,Seattle,Washington,United States,America/Los_Angeles,5809844,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_VISIBLE,2026-08-27,COMPLETE,2026-08-27,OBSERVANCE,Chandra Grahan *Anshika,Sutak Begins - 06:22 AM | Sutak Ends - 10:51 PM | Eclipse Start - 07:56 PM | Eclipse End - 10:51 PM,,Chandra Grahan *Anshika. Sutak Begins - 06:22 AM | Sutak Ends - 10:51 PM | Eclipse Start - 07:56 PM | Eclipse End - 10:51 PM,grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:4174757,geoname:4174757|city:tampa,Tampa,Florida,United States,America/New_York,4174757,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_VISIBLE,2026-08-27,COMPLETE,2026-08-27,OBSERVANCE,Chandra Grahan *Anshika,"Sutak Begins - 10:19 AM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",,"Chandra Grahan *Anshika. Sutak Begins - 10:19 AM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:4167147,geoname:4167147|city:orlando,Orlando,Florida,United States,America/New_York,4167147,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_VISIBLE,2026-08-27,COMPLETE,2026-08-27,OBSERVANCE,Chandra Grahan *Anshika,"Sutak Begins - 10:14 AM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",,"Chandra Grahan *Anshika. Sutak Begins - 10:14 AM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:4781708,geoname:4781708|city:richmond,Richmond,Virginia,United States,America/New_York,4781708,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_VISIBLE,2026-08-27,COMPLETE,2026-08-27,OBSERVANCE,Chandra Grahan *Anshika,"Sutak Begins - 01:11 PM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",,"Chandra Grahan *Anshika. Sutak Begins - 01:11 PM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:4347778,geoname:4347778|city:baltimore,Baltimore,Maryland,United States,America/New_York,4347778,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_VISIBLE,2026-08-27,COMPLETE,2026-08-27,OBSERVANCE,Chandra Grahan *Anshika,"Sutak Begins - 01:08 PM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",,"Chandra Grahan *Anshika. Sutak Begins - 01:08 PM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:4560349,geoname:4560349|city:philadelphia,Philadelphia,Pennsylvania,United States,America/New_York,4560349,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_VISIBLE,2026-08-27,COMPLETE,2026-08-27,OBSERVANCE,Chandra Grahan *Anshika,"Sutak Begins - 01:02 PM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",,"Chandra Grahan *Anshika. Sutak Begins - 01:02 PM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:5128581,geoname:5128581|city:new_york,New York,New York,United States,America/New_York,5128581,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_VISIBLE,2026-08-27,COMPLETE,2026-08-27,OBSERVANCE,Chandra Grahan *Anshika,"Sutak Begins - 12:57 PM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",,"Chandra Grahan *Anshika. Sutak Begins - 12:57 PM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:5099836,geoname:5099836|city:new_jersey,New Jersey,New Jersey,United States,America/New_York,5099836,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_VISIBLE,2026-08-27,COMPLETE,2026-08-27,OBSERVANCE,Chandra Grahan *Anshika,"Sutak Begins - 12:57 PM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",,"Chandra Grahan *Anshika. Sutak Begins - 12:57 PM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:5110629,geoname:5110629|city:buffalo,Buffalo,New York,United States,America/New_York,5110629,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_VISIBLE,2026-08-27,COMPLETE,2026-08-27,OBSERVANCE,Chandra Grahan *Anshika,"Sutak Begins - 09:56 AM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",,"Chandra Grahan *Anshika. Sutak Begins - 09:56 AM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:5150529,geoname:5150529|city:cleveland,Cleveland,Ohio,United States,America/New_York,5150529,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_VISIBLE,2026-08-27,COMPLETE,2026-08-27,OBSERVANCE,Chandra Grahan *Anshika,"Sutak Begins - 10:08 AM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",,"Chandra Grahan *Anshika. Sutak Begins - 10:08 AM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:4509177,geoname:4509177|city:columbus,Columbus,Ohio,United States,America/New_York,4509177,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_VISIBLE,2026-08-27,COMPLETE,2026-08-27,OBSERVANCE,Chandra Grahan *Anshika,"Sutak Begins - 10:14 AM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",,"Chandra Grahan *Anshika. Sutak Begins - 10:14 AM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:4508722,geoname:4508722|city:cincinnati,Cincinnati,Ohio,United States,America/New_York,4508722,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_VISIBLE,2026-08-27,COMPLETE,2026-08-27,OBSERVANCE,Chandra Grahan *Anshika,"Sutak Begins - 10:21 AM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",,"Chandra Grahan *Anshika. Sutak Begins - 10:21 AM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:4634946,geoname:4634946|city:knoxville,Knoxville,Tennessee,United States,America/New_York,4634946,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_VISIBLE,2026-08-27,COMPLETE,2026-08-27,OBSERVANCE,Chandra Grahan *Anshika,"Sutak Begins - 10:20 AM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",,"Chandra Grahan *Anshika. Sutak Begins - 10:20 AM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:4644585,geoname:4644585|city:nashville,Nashville,Tennessee,United States,America/Chicago,4644585,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_VISIBLE,2026-08-27,COMPLETE,2026-08-27,OBSERVANCE,Chandra Grahan *Anshika,"Sutak Begins - 09:32 AM | Sutak Ends - 12:51 AM, Aug 28 | Eclipse Start - 09:34 PM | Eclipse End - 12:51 AM, Aug 28",,"Chandra Grahan *Anshika. Sutak Begins - 09:32 AM | Sutak Ends - 12:51 AM, Aug 28 | Eclipse Start - 09:34 PM | Eclipse End - 12:51 AM, Aug 28",grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:5383527,geoname:5383527|city:placentia,Placentia,California,United States,America/Los_Angeles,5383527,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_VISIBLE,2026-08-27,COMPLETE,2026-08-27,OBSERVANCE,Chandra Grahan *Anshika,Sutak Begins - 09:37 AM | Sutak Ends - 10:51 PM | Eclipse Start - 07:34 PM | Eclipse End - 10:51 PM,,Chandra Grahan *Anshika. Sutak Begins - 09:37 AM | Sutak Ends - 10:51 PM | Eclipse Start - 07:34 PM | Eclipse End - 10:51 PM,grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:4180439,geoname:4180439|city:atlanta,Atlanta,Georgia,United States,America/New_York,4180439,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_VISIBLE,2026-08-27,COMPLETE,2026-08-27,OBSERVANCE,Chandra Grahan *Anshika,"Sutak Begins - 10:23 AM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",,"Chandra Grahan *Anshika. Sutak Begins - 10:23 AM | Sutak Ends - 01:51 AM, Aug 28 | Eclipse Start - 10:34 PM | Eclipse End - 01:51 AM, Aug 28",grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:1264527,geoname:1264527|city:chennai,Chennai,Tamil Nadu,India,Asia/Kolkata,1264527,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_NOT_VISIBLE,2026-08-28,COMPLETE,2026-08-28,NOT_APPLICABLE,Chandra Grahan *Anshika,Not Applicable - Eclipse is not locally visible; Sutak is not applicable.,,Chandra Grahan *Anshika. Not Applicable - Eclipse is not locally visible; Sutak is not applicable.,grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
geoname:1254163,geoname:1254163|city:thiruvananthapuram,Thiruvananthapuram,Kerala,India,Asia/Kolkata,1254163,GRAHANA,Chandra Grahan *Anshika,CHANDRA_GRAHANA,DRIK_LOCAL_GRAHANA_NOT_VISIBLE,2026-08-28,COMPLETE,2026-08-28,NOT_APPLICABLE,Chandra Grahan *Anshika,Not Applicable - Eclipse is not locally visible; Sutak is not applicable.,,Chandra Grahan *Anshika. Not Applicable - Eclipse is not locally visible; Sutak is not applicable.,grahana_engine.py,GRAHANA_V2_2_CITY_CONTEXT_THEN_DISCOVERY_URL
