Cache Schema Version,Place Key,Date,City,State/Region,Country,Timezone,Geoname ID,Selected Drik Location,Tithi,Sunrise Tithi,Nakshatra,Sunrise Nakshatra,Sunrise,Sunset,Arunodaya,Paksha,Amanta Maasa,Vaara,Month Page URL,Cached At
2.0,geoname:4634946,2026-08-09,Knoxville,Tennessee,United States,America/New_York,4634946,Knoxville,Dwadashi upto 10:30 PM,Dwadashi,"Ardra upto 02:56 AM, Aug 10",Ardra,06:50 AM,08:32 PM,2026-08-09 05:14:00 AM EDT,Krishna Paksha,Ashadha,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4634946&date=09/08/2026,2026-08-22T14:49:04
2.0,geoname:4634946,2026-08-22,Knoxville,Tennessee,United States,America/New_York,4634946,Knoxville,Dashami upto 04:30 PM,Dashami,Mula upto Full Night,Mula,07:00 AM,08:17 PM,2026-08-22 05:24:00 AM EDT,Shukla Paksha,Shravana,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4634946&date=22/08/2026,2026-08-22T16:37:10
2.0,geoname:4634946,2026-08-23,Knoxville,Tennessee,United States,America/New_York,4634946,Knoxville,Ekadashi upto 06:48 PM,Ekadashi,Mula upto 08:14 AM,Mula,07:01 AM,08:15 PM,2026-08-23 05:25:00 AM EDT,Shukla Paksha,Shravana,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4634946&date=23/08/2026,2026-08-22T16:36:59
2.0,geoname:4634946,2026-08-24,Knoxville,Tennessee,United States,America/New_York,4634946,Knoxville,Dwadashi upto 08:50 PM,Dwadashi,Purva Ashadha upto 10:58 AM,Purva Ashadha,07:01 AM,08:14 PM,2026-08-24 05:25:00 AM EDT,Shukla Paksha,Shravana,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4634946&date=24/08/2026,2026-08-22T16:37:20
2.0,geoname:4644585,2026-08-07,Nashville,Tennessee,United States,America/Chicago,4644585,Nashville,"Navami upto 06:06 AM; Dashami upto 03:29 AM, Aug 08",Navami,Krittika upto 08:13 AM,Krittika,05:59 AM,07:46 PM,2026-08-07 04:23:00 AM CDT,Krishna Paksha,Ashadha,Shukrawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4644585&date=07/08/2026,2026-08-22T14:49:25
2.0,geoname:4644585,2026-08-08,Nashville,Tennessee,United States,America/Chicago,4644585,Nashville,"Ekadashi upto 12:34 AM, Aug 09",Ekadashi,"Rohini upto 06:21 AM; Mrigashira upto 04:13 AM, Aug 09",Rohini,06:00 AM,07:45 PM,2026-08-08 04:24:00 AM CDT,Krishna Paksha,Ashadha,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4644585&date=08/08/2026,2026-08-22T14:49:15
2.0,geoname:4644585,2026-08-09,Nashville,Tennessee,United States,America/Chicago,4644585,Nashville,Dwadashi upto 09:30 PM,Dwadashi,"Ardra upto 01:56 AM, Aug 10",Ardra,06:01 AM,07:44 PM,2026-08-09 04:25:00 AM CDT,Krishna Paksha,Ashadha,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4644585&date=09/08/2026,2026-08-22T14:49:35
2.0,geoname:4644585,2026-08-22,Nashville,Tennessee,United States,America/Chicago,4644585,Nashville,Dashami upto 03:30 PM,Dashami,Mula upto Full Night,Mula,06:11 AM,07:28 PM,2026-08-22 04:35:00 AM CDT,Shukla Paksha,Shravana,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4644585&date=22/08/2026,2026-08-22T16:37:42
2.0,geoname:4644585,2026-08-23,Nashville,Tennessee,United States,America/Chicago,4644585,Nashville,Ekadashi upto 05:48 PM,Ekadashi,Mula upto 07:14 AM,Mula,06:12 AM,07:27 PM,2026-08-23 04:36:00 AM CDT,Shukla Paksha,Shravana,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4644585&date=23/08/2026,2026-08-22T16:37:32
2.0,geoname:4644585,2026-08-24,Nashville,Tennessee,United States,America/Chicago,4644585,Nashville,Dwadashi upto 07:50 PM,Dwadashi,Purva Ashadha upto 09:58 AM,Purva Ashadha,06:13 AM,07:26 PM,2026-08-24 04:37:00 AM CDT,Shukla Paksha,Shravana,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4644585&date=24/08/2026,2026-08-22T16:37:53
2.0,geoname:4684888,2026-08-07,Dallas,Texas,United States,America/Chicago,4684888,Dallas,"Dashami upto 03:29 AM, Aug 08",Dashami,"Krittika upto 08:13 AM; Rohini upto 06:21 AM, Aug 08",Krittika,06:45 AM,08:20 PM,2026-08-07 05:09:00 AM CDT,Krishna Paksha,Ashadha,Shukrawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4684888&date=07/08/2026,2026-08-22T14:33:52
2.0,geoname:4684888,2026-08-08,Dallas,Texas,United States,America/Chicago,4684888,Dallas,"Ekadashi upto 12:34 AM, Aug 09",Ekadashi,"Mrigashira upto 04:13 AM, Aug 09",Mrigashirsha,06:46 AM,08:19 PM,2026-08-08 05:10:00 AM CDT,Krishna Paksha,Ashadha,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4684888&date=08/08/2026,2026-08-22T14:33:41
2.0,geoname:4684888,2026-08-09,Dallas,Texas,United States,America/Chicago,4684888,Dallas,Dwadashi upto 09:30 PM,Dwadashi,"Ardra upto 01:56 AM, Aug 10",Ardra,06:47 AM,08:18 PM,2026-08-09 05:11:00 AM CDT,Krishna Paksha,Ashadha,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4684888&date=09/08/2026,2026-08-22T14:34:02
2.0,geoname:4684888,2026-08-22,Dallas,Texas,United States,America/Chicago,4684888,Dallas,Dashami upto 03:30 PM,Dashami,Mula upto Full Night,Mula,06:56 AM,08:04 PM,2026-08-22 05:20:00 AM CDT,Shukla Paksha,Shravana,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4684888&date=22/08/2026,2026-08-22T16:16:22
2.0,geoname:4684888,2026-08-23,Dallas,Texas,United States,America/Chicago,4684888,Dallas,Ekadashi upto 05:48 PM,Ekadashi,Mula upto 07:14 AM,Mula,06:56 AM,08:03 PM,2026-08-23 05:20:00 AM CDT,Shukla Paksha,Shravana,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4684888&date=23/08/2026,2026-08-22T16:16:11
2.0,geoname:4684888,2026-08-24,Dallas,Texas,United States,America/Chicago,4684888,Dallas,Dwadashi upto 07:50 PM,Dwadashi,Purva Ashadha upto 09:58 AM,Purva Ashadha,06:57 AM,08:02 PM,2026-08-24 05:21:00 AM CDT,Shukla Paksha,Shravana,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4684888&date=24/08/2026,2026-08-22T16:16:32
2.0,geoname:4699066,2026-08-07,Houston,Texas,United States,America/Chicago,4699066,Houston,"Dashami upto 03:29 AM, Aug 08",Dashami,"Krittika upto 08:13 AM; Rohini upto 06:21 AM, Aug 08",Krittika,06:45 AM,08:09 PM,2026-08-07 05:09:00 AM CDT,Krishna Paksha,Ashadha,Shukrawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4699066&date=07/08/2026,2026-08-22T14:34:23
2.0,geoname:4699066,2026-08-08,Houston,Texas,United States,America/Chicago,4699066,Houston,"Ekadashi upto 12:34 AM, Aug 09",Ekadashi,"Mrigashira upto 04:13 AM, Aug 09",Mrigashirsha,06:45 AM,08:09 PM,2026-08-08 05:09:00 AM CDT,Krishna Paksha,Ashadha,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4699066&date=08/08/2026,2026-08-22T14:34:13
2.0,geoname:4699066,2026-08-09,Houston,Texas,United States,America/Chicago,4699066,Houston,Dwadashi upto 09:30 PM,Dwadashi,"Ardra upto 01:56 AM, Aug 10",Ardra,06:46 AM,08:08 PM,2026-08-09 05:10:00 AM CDT,Krishna Paksha,Ashadha,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4699066&date=09/08/2026,2026-08-22T14:34:34
2.0,geoname:4699066,2026-08-22,Houston,Texas,United States,America/Chicago,4699066,Houston,Dashami upto 03:30 PM,Dashami,Mula upto Full Night,Mula,06:53 AM,07:55 PM,2026-08-22 05:17:00 AM CDT,Shukla Paksha,Shravana,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4699066&date=22/08/2026,2026-08-22T16:16:55
2.0,geoname:4699066,2026-08-23,Houston,Texas,United States,America/Chicago,4699066,Houston,Ekadashi upto 05:48 PM,Ekadashi,Mula upto 07:14 AM,Mula,06:54 AM,07:54 PM,2026-08-23 05:18:00 AM CDT,Shukla Paksha,Shravana,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4699066&date=23/08/2026,2026-08-22T16:16:44
2.0,geoname:4699066,2026-08-24,Houston,Texas,United States,America/Chicago,4699066,Houston,Dwadashi upto 07:50 PM,Dwadashi,Purva Ashadha upto 09:58 AM,Purva Ashadha,06:54 AM,07:53 PM,2026-08-24 05:18:00 AM CDT,Shukla Paksha,Shravana,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4699066&date=24/08/2026,2026-08-22T16:17:06
2.0,geoname:4781708,2026-08-07,Richmond,Virginia,United States,America/New_York,4781708,Richmond,"Navami upto 07:06 AM; Dashami upto 04:29 AM, Aug 08",Navami,Krittika upto 09:13 AM,Krittika,06:19 AM,08:12 PM,2026-08-07 04:43:00 AM EDT,Krishna Paksha,Ashadha,Shukrawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4781708&date=07/08/2026,2026-08-22T14:43:49
2.0,geoname:4781708,2026-08-08,Richmond,Virginia,United States,America/New_York,4781708,Richmond,"Ekadashi upto 01:34 AM, Aug 09",Ekadashi,"Rohini upto 07:21 AM; Mrigashira upto 05:13 AM, Aug 09",Rohini,06:20 AM,08:11 PM,2026-08-08 04:44:00 AM EDT,Krishna Paksha,Ashadha,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4781708&date=08/08/2026,2026-08-22T14:43:38
2.0,geoname:4781708,2026-08-09,Richmond,Virginia,United States,America/New_York,4781708,Richmond,Dwadashi upto 10:30 PM,Dwadashi,"Ardra upto 02:56 AM, Aug 10",Ardra,06:21 AM,08:09 PM,2026-08-09 04:45:00 AM EDT,Krishna Paksha,Ashadha,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4781708&date=09/08/2026,2026-08-22T14:43:59
2.0,geoname:4781708,2026-08-22,Richmond,Virginia,United States,America/New_York,4781708,Richmond,Dashami upto 04:30 PM,Dashami,Mula upto Full Night,Mula,06:32 AM,07:53 PM,2026-08-22 04:56:00 AM EDT,Shukla Paksha,Shravana,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4781708&date=22/08/2026,2026-08-22T16:32:13
2.0,geoname:4781708,2026-08-23,Richmond,Virginia,United States,America/New_York,4781708,Richmond,Ekadashi upto 06:48 PM,Ekadashi,Mula upto 08:14 AM,Mula,06:33 AM,07:52 PM,2026-08-23 04:57:00 AM EDT,Shukla Paksha,Shravana,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4781708&date=23/08/2026,2026-08-22T16:32:02
2.0,geoname:4781708,2026-08-24,Richmond,Virginia,United States,America/New_York,4781708,Richmond,Dwadashi upto 08:50 PM,Dwadashi,Purva Ashadha upto 10:58 AM,Purva Ashadha,06:34 AM,07:50 PM,2026-08-24 04:58:00 AM EDT,Shukla Paksha,Shravana,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4781708&date=24/08/2026,2026-08-22T16:32:23
2.0,geoname:4887398,2026-08-07,Chicago,Illinois,United States,America/Chicago,4887398,Chicago,"Navami upto 06:06 AM; Dashami upto 03:29 AM, Aug 08",Navami,Krittika upto 08:13 AM,Krittika,05:51 AM,08:01 PM,2026-08-07 04:15:00 AM CDT,Krishna Paksha,Ashadha,Shukrawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4887398&date=07/08/2026,2026-08-22T14:33:20
2.0,geoname:4887398,2026-08-08,Chicago,Illinois,United States,America/Chicago,4887398,Chicago,"Ekadashi upto 12:34 AM, Aug 09",Ekadashi,"Rohini upto 06:21 AM; Mrigashira upto 04:13 AM, Aug 09",Rohini,05:52 AM,08:00 PM,2026-08-08 04:16:00 AM CDT,Krishna Paksha,Ashadha,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4887398&date=08/08/2026,2026-08-22T14:33:10
2.0,geoname:4887398,2026-08-09,Chicago,Illinois,United States,America/Chicago,4887398,Chicago,Dwadashi upto 09:30 PM,Dwadashi,"Ardra upto 01:56 AM, Aug 10",Ardra,05:53 AM,07:59 PM,2026-08-09 04:17:00 AM CDT,Krishna Paksha,Ashadha,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4887398&date=09/08/2026,2026-08-22T14:33:30
2.0,geoname:4887398,2026-08-22,Chicago,Illinois,United States,America/Chicago,4887398,Chicago,Dashami upto 03:30 PM,Dashami,Mula upto Full Night,Mula,06:06 AM,07:40 PM,2026-08-22 04:30:00 AM CDT,Shukla Paksha,Shravana,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4887398&date=22/08/2026,2026-08-22T16:15:49
2.0,geoname:4887398,2026-08-23,Chicago,Illinois,United States,America/Chicago,4887398,Chicago,Ekadashi upto 05:48 PM,Ekadashi,Mula upto 07:14 AM,Mula,06:07 AM,07:38 PM,2026-08-23 04:31:00 AM CDT,Shukla Paksha,Shravana,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4887398&date=23/08/2026,2026-08-22T16:15:38
2.0,geoname:4887398,2026-08-24,Chicago,Illinois,United States,America/Chicago,4887398,Chicago,Dwadashi upto 07:50 PM,Dwadashi,Purva Ashadha upto 09:58 AM,Purva Ashadha,06:08 AM,07:37 PM,2026-08-24 04:32:00 AM CDT,Shukla Paksha,Shravana,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4887398&date=24/08/2026,2026-08-22T16:15:59
2.0,geoname:4922462,2026-08-07,Lafayette,Indiana,United States,America/Indiana/Indianapolis,4922462,Lafayette,"Navami upto 07:06 AM; Dashami upto 04:29 AM, Aug 08",Navami,Krittika upto 09:13 AM,Krittika,06:51 AM,08:55 PM,2026-08-07 05:15:00 AM EDT,Krishna Paksha,Ashadha,Shukrawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4922462&date=07/08/2026,2026-08-22T14:32:49
2.0,geoname:4922462,2026-08-08,Lafayette,Indiana,United States,America/Indiana/Indianapolis,4922462,Lafayette,"Ekadashi upto 01:34 AM, Aug 09",Ekadashi,"Rohini upto 07:21 AM; Mrigashira upto 05:13 AM, Aug 09",Rohini,06:52 AM,08:54 PM,2026-08-08 05:16:00 AM EDT,Krishna Paksha,Ashadha,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4922462&date=08/08/2026,2026-08-22T14:32:38
2.0,geoname:4922462,2026-08-09,Lafayette,Indiana,United States,America/Indiana/Indianapolis,4922462,Lafayette,Dwadashi upto 10:30 PM,Dwadashi,"Ardra upto 02:56 AM, Aug 10",Ardra,06:53 AM,08:53 PM,2026-08-09 05:17:00 AM EDT,Krishna Paksha,Ashadha,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4922462&date=09/08/2026,2026-08-22T14:32:59
2.0,geoname:4922462,2026-08-22,Lafayette,Indiana,United States,America/Indiana/Indianapolis,4922462,Lafayette,Dashami upto 04:30 PM,Dashami,Mula upto Full Night,Mula,07:05 AM,08:35 PM,2026-08-22 05:29:00 AM EDT,Shukla Paksha,Shravana,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4922462&date=22/08/2026,2026-08-22T16:15:16
2.0,geoname:4922462,2026-08-23,Lafayette,Indiana,United States,America/Indiana/Indianapolis,4922462,Lafayette,Ekadashi upto 06:48 PM,Ekadashi,Mula upto 08:14 AM,Mula,07:06 AM,08:33 PM,2026-08-23 05:30:00 AM EDT,Shukla Paksha,Shravana,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4922462&date=23/08/2026,2026-08-22T16:15:05
2.0,geoname:4922462,2026-08-24,Lafayette,Indiana,United States,America/Indiana/Indianapolis,4922462,Lafayette,Dwadashi upto 08:50 PM,Dwadashi,Purva Ashadha upto 10:58 AM,Purva Ashadha,07:07 AM,08:32 PM,2026-08-24 05:31:00 AM EDT,Shukla Paksha,Shravana,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=4922462&date=24/08/2026,2026-08-22T16:15:26
2.0,geoname:5099836,2026-08-07,New Jersey,New Jersey,United States,America/New_York,5099836,New Jersey,"Navami upto 07:06 AM; Dashami upto 04:29 AM, Aug 08",Navami,Krittika upto 09:13 AM,Krittika,05:59 AM,08:05 PM,2026-08-07 04:23:00 AM EDT,Krishna Paksha,Ashadha,Shukrawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5099836&date=07/08/2026,2026-08-22T14:46:06
2.0,geoname:5099836,2026-08-08,New Jersey,New Jersey,United States,America/New_York,5099836,New Jersey,"Ekadashi upto 01:34 AM, Aug 09",Ekadashi,"Rohini upto 07:21 AM; Mrigashira upto 05:13 AM, Aug 09",Rohini,06:00 AM,08:03 PM,2026-08-08 04:24:00 AM EDT,Krishna Paksha,Ashadha,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5099836&date=08/08/2026,2026-08-22T14:45:55
2.0,geoname:5099836,2026-08-09,New Jersey,New Jersey,United States,America/New_York,5099836,New Jersey,Dwadashi upto 10:30 PM,Dwadashi,"Ardra upto 02:56 AM, Aug 10",Ardra,06:01 AM,08:02 PM,2026-08-09 04:25:00 AM EDT,Krishna Paksha,Ashadha,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5099836&date=09/08/2026,2026-08-22T14:46:16
2.0,geoname:5099836,2026-08-10,New Jersey,New Jersey,United States,America/New_York,5099836,New Jersey,Trayodashi upto 07:24 PM,Trayodashi,"Punarvasu upto 12:39 AM, Aug 11",Punarvasu,06:02 AM,08:01 PM,2026-08-10 04:26:00 AM EDT,Krishna Paksha,Ashadha,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5099836&date=10/08/2026,2026-08-22T14:46:26
2.0,geoname:5099836,2026-08-22,New Jersey,New Jersey,United States,America/New_York,5099836,New Jersey,Dashami upto 04:30 PM,Dashami,Mula upto Full Night,Mula,06:14 AM,07:44 PM,2026-08-22 04:38:00 AM EDT,Shukla Paksha,Shravana,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5099836&date=22/08/2026,2026-08-22T16:34:24
2.0,geoname:5099836,2026-08-23,New Jersey,New Jersey,United States,America/New_York,5099836,New Jersey,Ekadashi upto 06:48 PM,Ekadashi,Mula upto 08:14 AM,Mula,06:15 AM,07:43 PM,2026-08-23 04:39:00 AM EDT,Shukla Paksha,Shravana,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5099836&date=23/08/2026,2026-08-22T16:34:14
2.0,geoname:5099836,2026-08-24,New Jersey,New Jersey,United States,America/New_York,5099836,New Jersey,Dwadashi upto 08:50 PM,Dwadashi,Purva Ashadha upto 10:58 AM,Purva Ashadha,06:16 AM,07:41 PM,2026-08-24 04:40:00 AM EDT,Shukla Paksha,Shravana,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5099836&date=24/08/2026,2026-08-22T16:34:35
2.0,geoname:5108728,2026-08-07,Belfast,New York,United States,America/New_York,5108728,Belfast,"Navami upto 07:06 AM; Dashami upto 04:29 AM, Aug 08",Navami,Krittika upto 09:13 AM,Krittika,06:11 AM,08:24 PM,2026-08-07 04:35:00 AM EDT,Krishna Paksha,Ashadha,Shukrawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5108728&date=07/08/2026,2026-08-22T14:01:01
2.0,geoname:5108728,2026-08-08,Belfast,New York,United States,America/New_York,5108728,Belfast,"Ekadashi upto 01:34 AM, Aug 09",Ekadashi,"Rohini upto 07:21 AM; Mrigashira upto 05:13 AM, Aug 09",Rohini,06:12 AM,08:23 PM,2026-08-08 04:36:00 AM EDT,Krishna Paksha,Ashadha,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5108728&date=08/08/2026,2026-08-22T14:00:50
2.0,geoname:5108728,2026-08-09,Belfast,New York,United States,America/New_York,5108728,Belfast,Dwadashi upto 10:30 PM,Dwadashi,"Ardra upto 02:56 AM, Aug 10",Ardra,06:13 AM,08:21 PM,2026-08-09 04:37:00 AM EDT,Krishna Paksha,Ashadha,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5108728&date=09/08/2026,2026-08-22T14:01:11
2.0,geoname:5108728,2026-08-22,Belfast,New York,United States,America/New_York,5108728,Belfast,Dashami upto 04:30 PM,Dashami,Mula upto Full Night,Mula,06:27 AM,08:02 PM,2026-08-22 04:51:00 AM EDT,Shukla Paksha,Shravana,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5108728&date=22/08/2026,2026-08-22T15:34:01
2.0,geoname:5108728,2026-08-23,Belfast,New York,United States,America/New_York,5108728,Belfast,Ekadashi upto 06:48 PM,Ekadashi,Mula upto 08:14 AM,Mula,06:28 AM,08:01 PM,2026-08-23 04:52:00 AM EDT,Shukla Paksha,Shravana,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5108728&date=23/08/2026,2026-08-22T15:33:50
2.0,geoname:5108728,2026-08-24,Belfast,New York,United States,America/New_York,5108728,Belfast,Dwadashi upto 08:50 PM,Dwadashi,Purva Ashadha upto 10:58 AM,Purva Ashadha,06:29 AM,07:59 PM,2026-08-24 04:53:00 AM EDT,Shukla Paksha,Shravana,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5108728&date=24/08/2026,2026-08-22T15:34:11
2.0,geoname:5110629,2026-08-07,Buffalo,New York,United States,America/New_York,5110629,Buffalo,"Navami upto 07:06 AM; Dashami upto 04:29 AM, Aug 08",Navami,Krittika upto 09:13 AM,Krittika,06:13 AM,08:29 PM,2026-08-07 04:37:00 AM EDT,Krishna Paksha,Ashadha,Shukrawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5110629&date=07/08/2026,2026-08-22T14:46:48
2.0,geoname:5110629,2026-08-08,Buffalo,New York,United States,America/New_York,5110629,Buffalo,"Ekadashi upto 01:34 AM, Aug 09",Ekadashi,"Rohini upto 07:21 AM; Mrigashira upto 05:13 AM, Aug 09",Rohini,06:14 AM,08:27 PM,2026-08-08 04:38:00 AM EDT,Krishna Paksha,Ashadha,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5110629&date=08/08/2026,2026-08-22T14:46:37
2.0,geoname:5110629,2026-08-09,Buffalo,New York,United States,America/New_York,5110629,Buffalo,Dwadashi upto 10:30 PM,Dwadashi,"Ardra upto 02:56 AM, Aug 10",Ardra,06:15 AM,08:26 PM,2026-08-09 04:39:00 AM EDT,Krishna Paksha,Ashadha,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5110629&date=09/08/2026,2026-08-22T14:46:58
2.0,geoname:5110629,2026-08-22,Buffalo,New York,United States,America/New_York,5110629,Buffalo,Dashami upto 04:30 PM,Dashami,Mula upto Full Night,Mula,06:29 AM,08:07 PM,2026-08-22 04:53:00 AM EDT,Shukla Paksha,Shravana,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5110629&date=22/08/2026,2026-08-22T16:34:57
2.0,geoname:5110629,2026-08-23,Buffalo,New York,United States,America/New_York,5110629,Buffalo,Ekadashi upto 06:48 PM,Ekadashi,Mula upto 08:14 AM,Mula,06:31 AM,08:05 PM,2026-08-23 04:55:00 AM EDT,Shukla Paksha,Shravana,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5110629&date=23/08/2026,2026-08-22T16:34:47
2.0,geoname:5110629,2026-08-24,Buffalo,New York,United States,America/New_York,5110629,Buffalo,Dwadashi upto 08:50 PM,Dwadashi,Purva Ashadha upto 10:58 AM,Purva Ashadha,06:32 AM,08:03 PM,2026-08-24 04:56:00 AM EDT,Shukla Paksha,Shravana,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5110629&date=24/08/2026,2026-08-22T16:35:08
2.0,geoname:5119251,2026-08-07,Greece,New York,United States,America/New_York,5119251,Greece,"Navami upto 07:06 AM; Dashami upto 04:29 AM, Aug 08",Navami,Krittika upto 09:13 AM,Krittika,06:08 AM,08:25 PM,2026-08-07 04:32:00 AM EDT,Krishna Paksha,Ashadha,Shukrawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5119251&date=07/08/2026,2026-08-22T14:17:57
2.0,geoname:5119251,2026-08-08,Greece,New York,United States,America/New_York,5119251,Greece,"Ekadashi upto 01:34 AM, Aug 09",Ekadashi,"Rohini upto 07:21 AM; Mrigashira upto 05:13 AM, Aug 09",Rohini,06:09 AM,08:23 PM,2026-08-08 04:33:00 AM EDT,Krishna Paksha,Ashadha,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5119251&date=08/08/2026,2026-08-22T14:17:47
2.0,geoname:5119251,2026-08-09,Greece,New York,United States,America/New_York,5119251,Greece,Dwadashi upto 10:30 PM,Dwadashi,"Ardra upto 02:56 AM, Aug 10",Ardra,06:10 AM,08:22 PM,2026-08-09 04:34:00 AM EDT,Krishna Paksha,Ashadha,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5119251&date=09/08/2026,2026-08-22T14:18:08
2.0,geoname:5119251,2026-08-22,Greece,New York,United States,America/New_York,5119251,Greece,Dashami upto 04:30 PM,Dashami,Mula upto Full Night,Mula,06:24 AM,08:02 PM,2026-08-22 04:48:00 AM EDT,Shukla Paksha,Shravana,Shaniwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5119251&date=22/08/2026,2026-08-22T16:02:20
2.0,geoname:5119251,2026-08-23,Greece,New York,United States,America/New_York,5119251,Greece,Ekadashi upto 06:48 PM,Ekadashi,Mula upto 08:14 AM,Mula,06:25 AM,08:01 PM,2026-08-23 04:49:00 AM EDT,Shukla Paksha,Shravana,Raviwara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5119251&date=23/08/2026,2026-08-22T16:02:09
2.0,geoname:5119251,2026-08-24,Greece,New York,United States,America/New_York,5119251,Greece,Dwadashi upto 08:50 PM,Dwadashi,Purva Ashadha upto 10:58 AM,Purva Ashadha,06:26 AM,07:59 PM,2026-08-24 04:50:00 AM EDT,Shukla Paksha,Shravana,Somawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5119251&date=24/08/2026,2026-08-22T16:02:31
2.0,geoname:5128581,2026-08-07,New York,New York,United States,America/New_York,5128581,New York,"Navami upto 07:06 AM; Dashami upto 04:29 AM, Aug 08",Navami,Krittika upto 09:13 AM,Krittika,05:59 AM,08:04 PM,2026-08-07 04:23:00 AM EDT,Krishna Paksha,Ashadha,Shukrawara,https://www.drikpanchang.com/panchang/month-panchang.html?geoname-id=5128581&date=07/08/2026,2026-08-22T14:45:23
